id,name,norm_name,role,profession,processed year,archive,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count,% queen,% wild animal,% wool,% seal,% precious object,% leather object,% unknown,% dead animal,% domesticated animal
1,...-a,,"['', '', '', '', '', '', '', '', ""{'source'}"", '', '', ""{'recipient'}"", '']",,"['85.1', '66.0612', '80.0', '68.0', '71.01', '61.0401', '75.02', '75.0315']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'leather object', 'domesticated animal', 'dead animal', 'queen', 'queen', 'queen', 'dead animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '']","['126313', '108667', '134728', '123700', '290169', '113325', '106341', '126172', '105221', '320501', '218177', '125820', '320503']","['', '{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}', '', '{Shulgi.48.06.12 (us2-us2 year)}', '{Shu-Suen.05.00.00}', '{Amar-Suen.02.00.00}', '{Amar-Suen.05.01.00, Amar-Suen.05.02.00, Amar-Suen.05.04.00, Amar-Suen.05.05.00, Amar-Suen.05.06.00, Amar-Suen.05.08.00, Amar-Suen.05.12.00}', '', '', '', '{Shulgi.43.04.01, Shulgi.43.04.30}', '{Amar-Suen.09.02.00, Amar-Suen.09.06.00, Amar-Suen.09.11.00, Amar-Suen.09.12d.00 (intercalated)}', '{Amar-Suen.09.03.15}']",85.1,61.0401,75.02,61.0401,6,2,23.076923076923077,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,23.076923076923077,46.15384615384615
2,...-a,,"[""{'representative'}"", '']",nubanda[overseer],['67.0505'],"['domesticated animal', 'domesticated animal']","['', '']","['134698', '105142']","['', '{Amar-Suen.01.05.05}']",67.0505,67.0505,67.0505,67.0505,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
3,...-a,,"['', '']",udu[sheep],['62.04'],"['domesticated animal', 'domesticated animal']","['', '']","['104219', '104173']","['', '{Shulgi.44.04.00, Shulgi.44.12d.00 (intercalated)}']",62.04,62.04,62.04,62.04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
4,...-bi,,"['', '', '']",,"['61.05', '79.0', '83.1103']","['domesticated animal', 'unknown', 'dead animal']","['', '', '']","['200999', '104695', '126528']","['{Shulgi.43.05.00}', '{Shu-Suen.04.00.00}', '{Shu-Suen.08.11.03}']",83.1103,61.05,79.0,61.05,1,2,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336
5,...-da,,"['', '', '']",,"['65.1008', '86.0303', '64.0']","['domesticated animal', 'domesticated animal', 'unknown']","['', '', '']","['330643', '105219', '118460']","['{Shulgi.47.10.08}', '{Ibbi-Suen.02.03.03, Ibbi-Suen.02.04.07}', '{Shulgi.46.00.00}']",86.0303,64.0,86.0303,65.1008,1,2,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
6,...-du,,"['', '', '', ""{'intermediary'}"", '']",,"['76.04', '61.1', '75.1']","['domesticated animal', 'domesticated animal', 'precious object', 'domesticated animal', 'domesticated animal']","['', '', '', '', '']","['126272', '126021', '105224', '332034', '416428']","['', '{Shu-Suen.01.04.00}', '{Shulgi.43.10.00}', '{Amar-Suen.09.10.00}', '']",76.04,61.1,75.1,61.1,2,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0
7,...-du₃,,"['', '', ""{'source'}""]",,"['65.1013', '76.04', '63.09']","['domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '']","['129747', '126021', '103160']","['{Shulgi.47.10.13 (us2 year)}', '{Shu-Suen.01.04.00}', '{Shulgi.45.09.00}']",76.04,63.09,76.04,65.1013,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8,...-ga,,"['', '', '', '', '', '', '', '', '', '']",,"['81.01', '86.0303', '63.08', '67.1119']","['dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '']","['134175', '134698', '105219', '128943', '128943', '128943', '117462', '125764', '103159', '320863']","['{Shu-Suen.06.01.00 , Shu-Suen.06.12d.00 (intercalated)}', '', '{Ibbi-Suen.02.03.03, Ibbi-Suen.02.04.07}', '', '', '', '', '', '{Shulgi.45.08.00}', '{Amar-Suen.01.11.19}']",86.0303,63.08,86.0303,81.01,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0
9,...-gu₇,,"['', '', '', '', '']",,"['65.0829', '80.0', '80.09']","['queen', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '']","['118569', '210465', '105108', '116210', '330678']","['', '', '{Shulgi.47.08.29 (us2 year)}', '{Shu-Suen.05.00.00 (us2-us2 year)}', '{Shu-Suen.05.09.00}']",80.09,65.0829,80.0,65.0829,1,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0
10,...-in,,"['', '']",,['67.0505'],"['domesticated animal', 'domesticated animal']","['', '']","['105142', '116193']","['{Amar-Suen.01.05.05}', '']",67.0505,67.0505,67.0505,67.0505,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11,...-i₃-li₂,,"['', '']",,['86.0'],"['dead animal', 'domesticated animal']","['', '']","['118459', '201505']","['{Ibbi-Suen.02.00.00}', '']",86.0,86.0,86.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
12,...-ke₄-ne,,"['', '']",,"['70.01', '77.01']","['dead animal', 'domesticated animal']","['', '']","['125973', '129478']","['{Amar-Suen.04.01.00, Amar-Suen.04.12.00}', '{Shu-Suen.02.01.00, Shu-Suen.02.02.00, Shu-Suen.02.03.00, Shu-Suen.02.06.00, Shu-Suen.02.07.00, Shu-Suen.02.09.00, Shu-Suen.02.10.00, Shu-Suen.02.12.00}']",77.01,70.01,77.01,70.01,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
13,...-lil₂-la₂,,"['', '']",,"['66.0612', '84.0418']","['dead animal', 'domesticated animal']","['', '']","['123700', '104619']","['{Shulgi.48.06.12 (us2-us2 year)}', '{Shu-Suen.09.04.18}']",84.0418,66.0612,84.0418,66.0612,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
14,AN,,"['', '', '', '', ""{'source'}"", '', '', '', '', '', '', '', '', '', '', '', '', '', '', ""{'representative'}"", '', '', '']",,"['85.0527', '75.0', '86.0313', '63.1', '75.12', '55.06', '72.0405', '77.0609', '49.08', '62.1211', '64.06', '66.0912', '66.1125', '70.0929', '81.1207']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'domesticated animal', 'domesticated animal', 'dead animal', 'queen', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'dead animal', 'dead animal', 'queen', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['134698', '103590', '200532', '106414', '129522', '107485', '107359', '106307', '101357', '117408', '102020', '115591', '102456', '106862', '131625', '235563', '126672', '115392', '128400', '115503', '131620', '123810', '101016']","['', '{Ibbi-Suen.01.05.27}', '{Shu-Suen.--.--.--}', '{Ibbi-Suen.02.03.13}', '', '{Shulgi.45.10.00}', '{Shu-Suen.--.12.00}', '', '{Shulgi.37.06.00}', '{Amar-Suen.06.04.05}', '{Shu-Suen.02.06.09}', '', '', '', '', '', '{Shulgi.31.08.00}', '{Shulgi.44.12d.11 (intercalated)}', '{Shulgi.46.06.00}', '{Shulgi.48.09.12}', '{Shulgi.48.11.25}', '{Amar-Suen.04.09.29}', '{Shu-Suen.06.12d.07 (intercalated)}']",86.0313,49.08,72.0405,55.06,6,9,17.391304347826086,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,17.391304347826086,60.869565217391305
15,AN-...,,"['', '', '', '']",,"['85.1', '74.1002', '62.03', '78.0811']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '']","['108667', '201025', '104217', '102999']","['{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}', '{Amar-Suen.08.10.02}', '{Shulgi.44.03.--, Shulgi.44.03.24}', '{Shu-Suen.03.08.11, Shu-Suen.03.08.14}']",85.1,62.03,78.0811,62.03,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
16,AN-AN,,"['', '']",,[],"['domesticated animal', 'domesticated animal']","['', '']","['129505', '129505']","['', '']",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17,AN-x-x,,"['', '']",,['66.1021'],"['unknown', 'domesticated animal']","['', '']","['115817', '102351']","['', '{Amar-Suen.--.10.21}']",66.1021,66.1021,66.1021,66.1021,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
18,ARAD₂-...,,"['', ""{'source'}"", '', '']",,"['75.12', '79.0415', '83.0']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown']","['', '', '', '']","['129508', '103327', '117296', '103395']","['', '{Amar-Suen.09.12.00}', '{Shu-Suen.04.04.15 (us2 year)}', '{Shu-Suen.08.00.00}']",83.0,75.12,83.0,79.0415,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0
19,ARAD₂-hul₃-la,Aradhula[]PN,"['', '', '', ""{'intermediary'}"", '', '', '', '', '', '', '', '', '', ""{'representative'}""]",,"['71.0812', '70.01', '76.041', '71.02', '65.0603', '68.0917', '71.0602', '71.0822', '76.0416']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'queen', 'domesticated animal', 'wild animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '']","['124864', '127615', '126797', '201452', '235015', '115909', '118462', '122207', '390769', '391036', '201433', '109629', '123826', '290411']","['{Amar-Suen.05.08.12}', '{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}', '', '{Shu-Suen.01.04.10}', '{Amar-Suen.05.02.00}', '{Shulgi.47.06.03 (us2 year)}', '', '', '', '', '{Amar-Suen.02.09.17}', '{Amar-Suen.05.06.02}', '{Amar-Suen.05.08.22}', '{Shu-Suen.01.04.16 ?}']",76.0416,65.0603,76.041,70.01,2,7,7.142857142857143,7.142857142857143,0.0,0.0,0.0,0.0,0.0,7.142857142857143,78.57142857142857
