name,role,profession,p id
na-sa₆,source,PN,100190
šu-{d}nin-šubur,representative,ragaba[rider],100215
ad-da-kal-la,intermediary,dubsar[scribe],100215
ur-{d}suen,recipient,ensik[ruler],100221
na-sa₆,source,PN,100223
dingir-ba-ni,recipient,sipad[shepherd],100224
na-sa₆,source,PN,100224
lu₂-ša-lim,intermediary,dubsar[scribe],100227
šeš-da-da,new owner,FN,100228
{d}nanna-igi-du,representative,šagia[cup-bearer],100229
in-ta-e₃-a,source,PN,100229
{d}nanna-ma-ba,intermediary,dubsar[scribe],100229
dingir-dan,representative,sukkal[secretary],100230
nu-ur₂-{d}suen,intermediary,dubsar[scribe],100231
na-sa₆,source,PN,100260
ab-ba-sa₆-ga,source,PN,100327
nu-ur₂-{d}suen,intermediary,dubsar[scribe],100328
ab-ba-sa₆-ga,source,PN,100330
er₃-re-šum,intermediary,šarrabdu[administrator],100332
ur-{d}šara₂,recipient,dumu[child],100691
ab-ba-gi-na,intermediary,unud[cowherd],100739
šeš-kal-la,intermediary,dumu[child],100798
ad-da-sa₆-ga,intermediary,agaʾus[soldier],100967
na-sa₆,source,PN,100975
la-muš,intermediary,lu[person],100977
za-a-an-nu-um,new owner,sipad[shepherd],100978
ku-na-ma#-tum,new owner,MAR.TU[westerner],100978
šu-ab-ba,intermediary,sukkal[secretary],100984
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],100985
{d}nanna-igi-du,representative,šagia[cup-bearer],100986
ur-sukkal,intermediary,sukkal[secretary],100986
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],100986
ab-ba-sa₆-ga,source,PN,101013
lu₂-sa₆-ga,intermediary,dubsar[scribe],101013
a-ba-{d}en-lil₂-gin₇,source,PN,101016
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],101016
e₂-u₆-e,recipient,ensik[ruler],101299
un-za-mu,recipient,engar[farmer],101313
ur-{d}utu,recipient,engar[farmer],101313
lugal-za₃-ge-si,recipient,engar[farmer],101313
ur-{d}ig-alim,recipient,engar[farmer],101313
lu₂-{d}geš-bar-e₃,recipient,engar[farmer],101313
a-da-lal₃,recipient,engar[farmer],101313
nu-ur₂-{d}suen,intermediary,dubsar[scribe],101322
{d}nanna-ma-ba,intermediary,dubsar[scribe],101333
nu-ur₂-{d}suen,intermediary,dubsar[scribe],101339
be-li₂-du₁₀,source,kurušda[fattener],101352
lu₂-uru₁₁{ki},intermediary,sukkal[secretary],101355
be-li₂-du₁₀,source,kurušda[fattener],101356
be-li₂-du₁₀,source,kurušda[fattener],101357
er₃-ra-ba-ni,intermediary,muhaldim[cook],101361
er₃-ra-na-dan,intermediary,šagia[cup-bearer],101374
na-sa₆,source,PN,101389
na-sa₆,source,PN,101390
lugal-inim-gi-na,intermediary,sukkal[secretary],101394
ur-{d}dumu-zi-da,intermediary,sukkal[secretary],101394
ad-da-sa₆-ga,intermediary,agaʾus[soldier],101394
hu-zi-ri,intermediary,sukkal[secretary],101394
ur-mes,source,PN,101396
in-ta-e₃-a,source,PN,101397
nu-ur₂-{d}suen,intermediary,dubsar[scribe],101397
ur-šu,intermediary,muhaldim[cook],101402
uri₅{ki}-ki-du₁₀,intermediary,muhaldim[cook],101402
{d}šu-{d}suen-ma-ha-ar,representative,šagia[cup-bearer],101403
{d}suen-a-bu-šu,representative,šagia[cup-bearer],101403
nu-ur₂-{d}suen,intermediary,dubsar[scribe],101403
{d}šul-gi-i₃-li₂,source,PN,101404
ur-nigar[{gar}],new owner,kaguruk[supervisor],101406
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],101427
a-pi-la-ša,intermediary,u,101452
{d}suen-a-bu-šu,representative,šagia[cup-bearer],101454
