name,role,profession,p id,year
ab-ba-kal-la,['source'],None,100041,Shu-Suen.00.00.00
lu₂-dingir-ra,['source'],None,100189,Shulgi.46.08.05
ur-nigar{gar},['recipient'],None,100189,Shulgi.46.08.05
nu-i₃-da,['new owner'],None,100190,Shulgi.47.07.29 (us2 year)
na-sa₆,['source'],PN,100190,Shulgi.47.07.29 (us2 year)
lu₂-dingir-ra,['source'],None,100191,Amar-Suen.01.03.24
ur-nigar{gar},['recipient'],None,100191,Amar-Suen.01.03.24
lu₂-dingir-ra,['source'],None,100211,Amar-Suen.01.12.11
ur-nigar{gar},['recipient'],None,100211,Amar-Suen.01.12.11
šu-{d}nin-šubur,['representative'],ragaba[rider],100215,Amar-Suen.09.11.19
zu-ba-ga,['source'],None,100215,Amar-Suen.09.11.19
ad-da-kal-la,['intermediary'],dubsar[scribe],100215,Amar-Suen.09.11.19
na-sa₆,['recipient'],None,100217,Shulgi.47.02.00 (us2 year)
ab-ba-sa₆-ga,['source'],None,100218,Amar-Suen.05.09.00
na-sa₆,['recipient'],None,100219,Shulgi.48.06.30
ARAD₂-mu,['representative'],None,100220,Amar-Suen.02.11.20
{d}šul-gi-a-a-mu,['source'],None,100220,Amar-Suen.02.11.20
na-sa₆,['source'],None,100221,Shulgi.43.08.00
ur-{d}suen,['recipient'],ensik[ruler],100221,Shulgi.43.08.00
in-ta-e₃-a,['recipient'],None,100222,Shu-Suen.02.08.06
na-sa₆,['source'],PN,100223,Shulgi.47.11.00 (us2 year)
dingir-ba-ni,['recipient'],sipad[shepherd],100224,Shulgi.47.01.00 (us2 year)
na-sa₆,['source'],PN,100224,Shulgi.47.01.00 (us2 year)
ur-ku₃-nun-na,['source'],None,100227,Shu-Suen.08.01.00
lu₂-ša-lim,['intermediary'],dubsar[scribe],100227,Shu-Suen.08.01.00
šeš-da-da,['new owner'],FN,100228,Shulgi.43.05.11
ur-du₆,['new owner'],None,100228,Shulgi.43.05.11
{d}nanna-igi-du,['representative'],šagia[cup-bearer],100229,Shu-Suen.02.09.20
in-ta-e₃-a,['source'],PN,100229,Shu-Suen.02.09.20
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],100229,Shu-Suen.02.09.20
dingir-dan,['representative'],sukkal[secretary],100230,Amar-Suen.08.12.16
lu₂-dingir-ra,['source'],None,100230,Amar-Suen.08.12.16
ARAD₂-mu,['representative'],None,100231,Amar-Suen.09.01.17
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],100231,Amar-Suen.09.01.17
ab-ba-sa₆-ga,['recipient'],None,100232,Amar-Suen.05.09.15
ab-ba-sa₆-ga,['source'],None,100259,Amar-Suen.05.03.27
in-ta-e₃-a,['recipient'],None,100259,Amar-Suen.05.03.27
er₃-ra-na-da,['representative'],None,100260,Shulgi.48.08.04
na-sa₆,['source'],PN,100260,Shulgi.48.08.04
e₂-a-i₃-li₂,['new owner'],None,100261,Shulgi.48.07.11
na-sa₆,['source'],None,100261,Shulgi.48.07.11
ab-ba-sa₆-ga,['source'],None,100262,Amar-Suen.05.05.14
u₂-ta₂-mi-šar-ra-am,['recipient'],None,100262,Amar-Suen.05.05.14
kal-{d}šul-gi,['intermediary'],None,100262,Amar-Suen.05.05.14
ab-ba-sa₆-ga,['source'],None,100264,Amar-Suen.05.08.09
u₂-ta₂-mi-šar-ra-am,['recipient'],None,100264,Amar-Suen.05.08.09
lu₂-dingir-ra,['source'],None,100265,Amar-Suen.01.04.16
ur-nigar{gar},['recipient'],None,100265,Amar-Suen.01.04.16
lu₂-dingir-ra,['recipient'],None,100266,Amar-Suen.01.11.08
{d}šul-gi-a-a-mu,['source'],None,100268,Amar-Suen.03.03.27
ur-nigar{gar},['recipient'],None,100268,Amar-Suen.03.03.27
{d}šul-gi-a-a-mu,['source'],None,100269,Amar-Suen.05.05.04
{d}šul-gi-iri-mu,['recipient'],None,100269,Amar-Suen.05.05.04
ur-{d}lugal-edin-na,['recipient'],None,100270,Shulgi.46.10.00
{d}šul-gi-si₂-im-tum,['new owner'],None,100271,Shulgi.42.08.00
a₂#-bi₂-la-tum,['recipient'],None,100271,Shulgi.42.08.00
ab-ba-sa₆-ga,['source'],None,100272,Amar-Suen.05.10.10
a-hu-we-er,['recipient'],None,100272,Amar-Suen.05.10.10
{d}šul-gi-i₃-li₂,['source'],None,100273,Shulgi.47.10.15 (us2 year)
lugal-am-gal,['intermediary'],None,100281,Amar-Suen.09.00.00
a₂-bi₂-li₂-a,['source'],None,100296,Shulgi.40.11.06 (us2 year)
ur-{d}gu-la-ma,['source'],None,100317,"Shu-Suen.02.06.00, Shu-Suen.02.12.00"
ur-{d}[...],['recipient'],None,100317,"Shu-Suen.02.06.00, Shu-Suen.02.12.00"
{d}šul-gi-iri-mu,['source'],None,100320,Amar-Suen.04.04.29
ab-ba-sa₆-ga,['recipient'],None,100320,Amar-Suen.04.04.29
en-{d}nanše-ki-ag₂,['representative'],None,100327,Amar-Suen.01.08.28
ab-ba-sa₆-ga,['source'],PN,100327,Amar-Suen.01.08.28
in-ta-e₃-a,['recipient'],None,100328,Shu-Suen.04.04.05 (us2 year)
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],100328,Shu-Suen.04.04.05 (us2 year)
nu-ur₂-{d}suen,['intermediary'],None,100328,Shu-Suen.04.04.05 (us2 year)
ba-na-x,['intermediary'],None,100329,Amar-Suen.08.06.00
a-bi₂-e₂,['intermediary'],None,100329,Amar-Suen.08.06.00
a-za-ak-za-gaz,['intermediary'],None,100329,Amar-Suen.08.06.00
še-er-ha-num₂,['intermediary'],None,100329,Amar-Suen.08.06.00
i-ri-ib,['intermediary'],None,100329,Amar-Suen.08.06.00
e-la-ak-nu-id,['intermediary'],None,100329,Amar-Suen.08.06.00
ab-ba-sa₆-ga,['source'],None,100329,Amar-Suen.08.06.00
nu-ur₂-{d}suen,['recipient'],None,100329,Amar-Suen.08.06.00
ab-ba-sa₆-ga,['source'],PN,100330,Amar-Suen.04.01.00
ab-ba-sa₆-ga,['recipient'],None,100331,Amar-Suen.03.06.20
er₃-re-šum,['intermediary'],šarrabdu[administrator],100332,Shu-Suen.08.05.00
na-lu₅,['source'],None,100335,Shulgi.47.01.00 (us2 year)
ur-nigar{gar},['recipient'],None,100335,Shulgi.47.01.00 (us2 year)
lu₂-dingir-ra,['source'],None,100336,Shulgi.46.08.00
na-sa₆,['recipient'],None,100336,Shulgi.46.08.00
ur-nigar{gar},['recipient'],None,100337,Shulgi.47.01.22 (us2 year)
ur-nigar{gar},['recipient'],None,100338,Amar-Suen.02.08.00
ur-nigar[{gar}],['recipient'],None,100339,Amar-Suen.03.02.00
ur-mes,['intermediary'],None,100342,00.00.00.00
na-ra-am-i₃-li₂,['source'],None,100346,Shulgi.38.04.00 (us2 year)
lu₂-sa₆-i₃-zu,['recipient'],None,100564,Shulgi.44.00.00
nigar{gar}-ki-du₁₀,['intermediary'],None,100591,Shulgi.35.00.00 (us2 year)
