name,professions
<ARAD₂>-u₃!,hazanum[mayor]
<en>-mah-gal-an-na,en[priest]
<la₂>-NI,n
<{d}en>-lil₂-la₂,dim[create]
AN,X,a[arm],gu[cord],u,ŋar[place],en[priest],PN,zu[material],AN
AN#,AN
AN#?,AN
AN?,u
ARAD₂#?-{d}nanna,sukkalmah[official]
ARAD₂-[x,u
ARAD₂-hul₃?-la,ŋar[place]
ARAD₂-mu,šabra[administrator],ensik[ruler],dumu[child],ugula[overseer],u,sukkal[secretary],sukkalmah[official],šagia[cup-bearer],PN,kuš[official],gala[singer],AN,MAR.TU[westerner]
ARAD₂-re-[eb,AN
ARAD₂-{d}ba#?-[ba₆,dumu[child]
ARAD₂-{d}ba-ba₆,lu[person]
ARAD₂-{d}nanna,dumu[child],dubsar[scribe],nubanda[overseer],kurušda[fattener],u,sukkal[secretary],rah[beat],šagia[cup-bearer],sukkalmah[official],muhaldim[cook],ensik[ruler]
ARAD₂-{d}nanna#?,sukkalmah[official]
AŠ,X,ur[pluck],u
EN,zu[material]
EN#,AN
HI-da,X,gal[big]
IŠ,tug[textile],AN
KA-[...],ur[pluck]
KU-x,du[go]
MUŠ₃,du[go],u
NE-NE,ensik[ruler],AN
NE-mu-ša-ni-mu,lu[person]
NE-ša-ah-dingir,muhaldim[cook]
PI-bi₂-il,MAR.TU[westerner]
PI-tum-bi,n
SI-A-a,malah[sailor],nubanda[overseer]
SIG₇,PN
UŠ-a-a,šeš[brother]
[...]-a,hulu[bad],udu[sheep],nubanda[overseer],n
[...]-ar!,kuš[official]
[...]-bi,n
[...]-da,u,dubsar[scribe]
[...]-da#!,nagada[herdsman]
[...]-da-ni,AN
[...]-du,šagia[cup-bearer],ŋiri[foot]
[...]-du₁₀#,sukkal[secretary]
[...]-eš₁₈-dar,nubanda[overseer]
[...]-ga,FN
[...]-ga#,DN,TN
[...]-ga-ra,dubsar[scribe]
[...]-gal,uš[die],sukkal[secretary]
[...]-i₃-li₂,nubanda[overseer]
[...]-ka,AN
[...]-ka#,ŋal[be]
[ARAD₂-{d}]nanna,sukkalmah[official]
[ARAD₂?]-{d#}nanna,sukkal[secretary]
[ARAD₂]-{d}nanna,sukkalmah[official],ensik[ruler],sukkal[secretary]
[ARAD₂]-{d}šara₂,unud[cowherd]
[a-ba]-{d}en-lil₂-gin₇,PN
[a-hu-a],e[house]
[a-hu]-ni,šagia[cup-bearer]
[a-hu]-ni#,dumu[child]
[a-mur]-dingir,lu[person]
[a?]-bu-du₁₀,nubanda[overseer]
[a?]-kal#-la,u
[a]-a-kal-la,ensik[ruler]
[a]-bu#-du₁₀,lu[person]
[a]-bu-um-dingir,dumu[child]
[a]-hu-a,e[house]
[a]-kal-la,kurušda[fattener]
[an-nu]-ni-tum,šag[heart]
[an]-ša-an-na-ke₄,tuku[acquire]
[a₂-bi₂-la-tum,AN
[a₂]-bi₂-la-num₂,nubanda[overseer]
[ba-mu,X
[bur]-ma-ma,damgar[merchant]
[dam]-ki-na,šeš[brother]
[dara₃-abzu,DN
[dingir?]-dan,AN
[dingir]-ba-ni,sipad[shepherd]
[dingir]-dan,sukkal[secretary]
[dingir]-dan#,sukkal[secretary]
[du₁₁-ga]-zi-da,u
[e-te-il]-pu₃-{d}da-gan,ŋuruš[male]
[en-mah]-gal-an-[na,en[priest]
[en]-mah#-[gal-an]-na,en[priest]
[eš₃]-ta-ab-e₃,šidim[builder]
[ga-da-bi,lu[person]
[giri₃]-lugal-iti-da,AN
[ha]-ba-ba-tum,muhaldim[cook]
[i-me-er,nubanda[overseer]
[i]-ku-pi₄-{d}utu,dubsar[scribe]
[i]-mi-id-eš₁₈-dar,kuš[official]
[igi-kar₂,u
[igi-kar₂],PN
[igi]-kar₂#,PN
[in-ta-e₃-a],PN
[in]-ta-e₃-a,PN
[ip]-qu₂-ša,šarrabdu[administrator],abba[father]
[it]-ra-ak-i₃-li₂,lu[person]
[i₃-li₂-{d}da-gan],lu[person]
[ka-...],ensik[ruler]
[ku]-ba#-tum,emeda[nursemaid]
[la-a-a,ud[sun]
[la-na,kurušda[fattener]
[la-na],kurušda[fattener]
[lugal-inim-gi-na,sukkal[secretary]
[lugal-ku₃-zu,šabra[administrator]
[lugal]-ezem#,nubanda[overseer]
[lu₂-u₁₈]-um,niga[fattened]
[lu₂-{d}nanna,FN
[lu₂-{d}nin-gir₂-su,kurušda[fattener]
[lu₂]-dingir-ra,šabra[administrator]
[lu₂]-sa₆-ga,šabra[administrator]
[ma]-at#-i₃-li₂,sukkal[secretary]
[ma]-at-i₃-li₂,ama[mother]
[mar]-hu-ni#,lu[person]
[maš-tur,šagia[cup-bearer]
[maš-tur],šagia[cup-bearer]
[maš]-tur,šagia[cup-bearer]
[na-lu₅],PN
[na-sa₆],kurušda[fattener],PN
[na]-ab-la-nu-um,MAR.TU[westerner]
[na]-ap-la-nu-um,MAR.TU[westerner]
[na]-ap-la-num₂?,MAR.TU[westerner]
[ni]-gar₃-{d}šu-{d}suen,ragaba[rider]
[ni]-im#-zi,lu[person]
[nu-ur₂-eš₁₈-dar,nubanda[overseer]
[nu]-ur₂-{d}iškur,šagia[cup-bearer]
[nu]-ur₂-{d}suen,dubsar[scribe]
[ra-ši],lu[person]
[ur-{d}]ba-ba₆,muhaldim[cook]
[ur-{d}šul-pa-e₃,PN
[ur-{d}šul]-pa-e₃,dubsar[scribe]
[ur-šu],muhaldim[cook]
[ur]-me-me,nagada[herdsman]
[ur]-mes,ensik[ruler]
[ur]-nig₂,dubsar[scribe]
[ur]-sa₆#-ga,lu[person]
[ur]-sa₆-ga,šabra[administrator]
[ur]-tilla₅,FN
[ur]-{d}ba-ba₆,muhaldim[cook]
[ur]-{d}da-mu,ragaba[rider]
[ur]-{d}lamma,dubsar[scribe]
[ur]-{d}šul-gi-ra,šarrabdu[administrator]
[wa]-da-ru-um,FN
[x-{d}]ig-alim,kurušda[fattener]
[x]-KA,kurušda[fattener]
[x]-{d}šul-gi,šabra[administrator]
[{d}]amar#-{d}suen,lugal[king]
[{d}]amar-{d}suen,GN
[{d}]en#-lil₂-la₂,dim[create]
[{d}]en-ki,du[spread]
[{d}]en-lil₂-la₂,dim[create]
[{d}]gu₂-la₂,šag[heart]
[{d}]nanna#-igi-du,šagia[cup-bearer]
[{d}]nanna-igi-du,šagia[cup-bearer]
[{d}]suen#-a-bu-šu,šagia[cup-bearer]
[{d}]suen-a-bu-šu,šagia[cup-bearer]
[{d}]utu-bar-ra,unud[cowherd]
[{d}]šu-{d}suen-la-ma-ha-ar,šagia[cup-bearer]
[{d}]šul#-gi-[ke₄,gub[stand]
[{d}]šul-gi-{d}lamma-mu,kuš[official]
[{d}amar-{d}]suen#,lugal[king]
[{d}amar]-{d}suen,lugal[king]
[{d}en-ki],du[spread]
[{d}en-lil₂-la₂],dim[create]
[{d}en-lil₂]-la₂,dim[create]
[{d}en-lil₂]-la₂#,WN
[{d}en]-ki,du[spread]
[{d}en]-lil₂-la₂,dim[create]
[{d}nanna-kam],sukkal[secretary]
[{d}nanna-ma]-ba,dubsar[scribe]
[{d}suen]-a-bu-šu,šagia[cup-bearer]
[{d}utu-he₂-du₇],FN
[{d}šu-{d}]suen#-la-ma-ha-ar,šagia[cup-bearer]
[{d}šu-{d}suen-la]-ma-ha-ar,šagia[cup-bearer]
[{d}šul]-gi#-si₂-im-ti#,AN
[{d}šul]-gi-i₃-li₂,PN
[{d}šul]-gi-ra,e[house]
[šar-ru]-um-i₃-li₂,sukkal[secretary]
[šeš]-da#-da,FN
[šeš]-da-da,FN
[šeš]-zi-mu,šabra[administrator]
[šu-da-da],nagada[herdsman]
[šu-{d}šul]-gi,šuʾi[barber]
[šu]-eš₁₈#-dar,uddatuš[jester]
[šu]-eš₁₈-dar,unud[cowherd]
[šu]-ma-ma,ensik[ruler]
a!-bi₂-du₁₀,ragaba[rider]
a!-hu-ni,šagia[cup-bearer]
a#-[hu-ni,šagia[cup-bearer]
a#-hu#-ma,ensik[ruler]
a#-hu#-ni,šagia[cup-bearer]
a#-hu#-ni#-ta#,PN
a#-mur#-dingir#,ragaba[rider]
a#?-du-du,šabra[administrator]
a-[x,u
a-a-[kal-la],ensik[ruler]
a-a-dingir,de[pour]
a-a-dingir-mu,šagia[cup-bearer]
a-a-i₃-li₂-šu,u
a-a-kal#-la#,muhaldim[cook]
a-a-kal-[la,u
