id,name,norm_name,role,profession,processed year,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count
1,...-a,,"[""{'representative'}"", '']",nubanda[overseer],['67.0505'],"['', '']","['134698', '105142']","['', '{Amar-Suen.01.05.05}']",67.0505,67.0505,67.0505,67.0505,0,0
2,...-a,,"['', '']",udu[sheep],['62.04'],"['', '']","['104219', '104173']","['', '{Shulgi.44.04.00, Shulgi.44.12d.00 (intercalated)}']",62.04,62.04,62.04,62.04,0,0
3,...-a,,"[""{'source'}"", '', '', '', '', '', '', '', '', ""{'recipient'}"", '', '', '', '']",,"['61.0401', '66.0612', '68', '71.01', '75.02', '75.0315', '78.08', '80', '85.1']","['', '', '', '', '', '', '', '', '', '', '', '', '', '']","['105221', '126172', '126313', '134728', '320501', '218177', '123700', '113325', '106341', '125820', '320503', '144566', '290169', '108667']","['', '', '', '', '', '{Shulgi.43.04.01, Shulgi.43.04.30}', '{Shulgi.48.06.12 (us2-us2 year)}', '{Amar-Suen.02.00.00}', '{Amar-Suen.05.01.00, Amar-Suen.05.02.00, Amar-Suen.05.04.00, Amar-Suen.05.05.00, Amar-Suen.05.06.00, Amar-Suen.05.08.00, Amar-Suen.05.12.00}', '{Amar-Suen.09.02.00, Amar-Suen.09.06.00, Amar-Suen.09.11.00, Amar-Suen.09.12d.00 (intercalated)}', '{Amar-Suen.09.03.15}', '{Shu-Suen.03.08.00}', '{Shu-Suen.05.00.00}', '{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}']",85.1,61.0401,85.1,80,8,1
4,...-bi,,"['', '', '']",,"['61.05', '79', '83.1103']","['', '', '']","['200999', '104695', '126528']","['{Shulgi.43.05.00}', '{Shu-Suen.04.00.00}', '{Shu-Suen.08.11.03}']",83.1103,61.05,79,61.05,1,2
5,...-da,,"['', '', '']",,"['64', '65.1008', '86.0303']","['', '', '']","['118460', '330643', '105219']","['{Shulgi.46.00.00}', '{Shulgi.47.10.08}', '{Ibbi-Suen.02.03.03, Ibbi-Suen.02.04.07}']",86.0303,64,86.0303,65.1008,2,1
6,...-du,,"['', '', '', '', '', ""{'intermediary'}"", '']",,"['61.1', '75.1', '76.04']","['', '', '', '', '', '', '']","['126272', '416428', '430246', '458711', '105224', '332034', '126021']","['', '', '', '', '{Shulgi.43.10.00}', '{Amar-Suen.09.10.00}', '{Shu-Suen.01.04.00}']",76.04,61.1,75.1,61.1,1,2
7,...-du₃,,"[""{'source'}"", '', '']",,"['63.09', '65.1013', '76.04']","['', '', '']","['103160', '129747', '126021']","['{Shulgi.45.09.00}', '{Shulgi.47.10.13 (us2 year)}', '{Shu-Suen.01.04.00}']",76.04,63.09,76.04,65.1013,2,1
8,...-ga,,"['', '', '', '', '', '', '', '', '', '']",,"['63.08', '67.1119', '81.01', '86.0303']","['', '', '', '', '', '', '', '', '', '']","['117462', '125764', '128943', '128943', '128943', '134698', '103159', '320863', '134175', '105219']","['', '', '', '', '', '', '{Shulgi.45.08.00}', '{Amar-Suen.01.11.19}', '{Shu-Suen.06.01.00 , Shu-Suen.06.12d.00 (intercalated)}', '{Ibbi-Suen.02.03.03, Ibbi-Suen.02.04.07}']",86.0303,63.08,81.01,67.1119,2,2
9,...-gu₇,,"['', '', '', '', '']",,"['65.0829', '80', '80.09']","['', '', '', '', '']","['118569', '210465', '105108', '116210', '330678']","['', '', '{Shulgi.47.08.29 (us2 year)}', '{Shu-Suen.05.00.00 (us2-us2 year)}', '{Shu-Suen.05.09.00}']",80.09,65.0829,80,65.0829,1,2
10,...-in,,"['', '']",,['67.0505'],"['', '']","['116193', '105142']","['', '{Amar-Suen.01.05.05}']",67.0505,67.0505,67.0505,67.0505,0,0
