name,role,profession,family,p index,date
...-da-ta],['source'],,,126167,65.0500
...-du,,,,430244,
...-du,,,,458695,
...]-a,,,,113325,68.0000
...]-da,,,,330643,65.1008
...]-ga-ta,,,,330682,
...]-ga,,,,320863,67.1119
...]-gu₇,,,,330679,
...]-gu₇#,,,,118568,77.0000
...]-gu₇,,,,210464,64.0214
...]-ne#-ta,,,,123978,71.0700
<<an>>,,,,104673,84.0402
<ARAD₂>-u₃!,,hazanum[mayor],,126313,
<a?>-bi₂-si₂-im-ti-še₃,,,,126509,72.0900
<la₂>-NI,,a[arm],,101440,
<na>-lu₅-ta,['source'],,,142424,67.0514
AB-[x],,,,104181,
AB-ma?-lik,['intermediary'],,,104135,
AN,,,,102017,
AN,,,,102456,
AN,,,,106307,
AN,,,,106862,
AN,,ŋar[place],,109268,
AN,,,,114357,
AN,,,,117363,
AN,,,,126671,
AN,['source'],,,129522,
AN,,a[arm],,130549,
AN,,,,131625,
AN,,,,134698,
AN,,zu[material],,134788,
AN#,,,,131618,
AN#?,,,,115591,
AN-...,,,,430240,
AN-AN,,,,129505,
AN-AN,,,,129505,
AN-[...],,,,104217,62.0300
AN-[...],,,,201024,76.0616
AN-[...],,,,108667,85.1000
AN-geš,,,,101863,71.0923
AN-keš₂,,,,131588,63.1230
AN-x-[x],,,,102351,66.1021
AN-x-[x],,,,115813,77.0500
AN,,,,101357,55.0600
AN,,,,235557,61.0000
AN,,,,107485,63.1000
AN,,,,128400,64.0600
AN,,,,115503,66.0912
AN,['source'],guza[chair],,123769,68.1119
AN,,gu[cord],,131089,69.0100
AN,,,,123810,70.0929
AN,,munus[woman],,104184,74.1106
AN,,,,200532,75.0000
AN,,,,107359,75.1200
AN,,,,107359,75.1200
AN,,,,101016,81.1207
AN,,,,103590,85.0527
AN,,,,106414,86.0313
AN?,,zid[right],,112427,75.1027
ARAD₂!-mu,['representative'],,,123751,70.0123
ARAD₂#-[mu],,maškim[administrator],,124306,75.1117
ARAD₂#-[mu],['representative'],,,124924,77.0900
ARAD₂#-mu,,maškim[administrator],,108023,
ARAD₂#-mu,['representative'],,,320497,
ARAD₂#-mu#,,,,123539,
ARAD₂#-mu#,['representative'],,,332347,61.0100
ARAD₂#-mu#,['representative'],,,274585,71.0000
ARAD₂#-mu#,['representative'],,,126353,76.0924
ARAD₂#-mu#,['representative'],,,109324,77.1214
ARAD₂#-mu,['representative'],,,113019,64.0900
ARAD₂#-mu,,maškim[administrator],,102508,66.0726
ARAD₂#-mu,['representative'],,,212094,68.1200
ARAD₂#-mu,['representative'],,,235384,69.1100
ARAD₂#-mu,['representative'],,,128903,70.0108
ARAD₂#-mu,['representative'],,,114333,71.0705
ARAD₂#-mu,['representative'],,,104035,72.0508
ARAD₂#-mu,,,,124244,73.0220
ARAD₂#-mu,,maškim[administrator],,235387,76.1200
ARAD₂#-mu,['representative'],,,416430,78.1129
ARAD₂#-mu,['representative'],,,112569,85.0300
ARAD₂#-mu,,,,118477,86.0400
ARAD₂#?-[...],,,,103394,
ARAD₂#?-mu,,,,103864,74.1100
ARAD₂#?-{d}nanna,['representative'],sukkalmah[official],,218167,74.1100
ARAD₂-...,,,,430420,
ARAD₂-<<sanga>>-mu-ta?,,,,202529,74.0400
ARAD₂-<mu>,['representative'],,,116884,65.1025
ARAD₂-[...],,,,129508,
ARAD₂-[...],,,,430336,
ARAD₂-[...],,,,103326,75.0300
ARAD₂-[...],,,,117295,86.0328
ARAD₂-[da]-na,,,,144566,78.0800
ARAD₂-[hul₃-la],,,,118460,64.0000
ARAD₂-[hul₃-la],['intermediary'],,,201452,76.0410
ARAD₂-[mu,,maškim[administrator],,129491,
ARAD₂-[mu,,maškim[administrator],,105191,74.1219
ARAD₂-[mu,,maškim[administrator],,134689,76.1212
ARAD₂-[mu],,,,123599,
ARAD₂-[mu],['representative'],,,131059,67.0810
ARAD₂-[mu],['representative'],,,101802,75.0900
ARAD₂-[mu],['representative'],,,118568,77.0000
ARAD₂-[mu],,,,101343,85.0311
ARAD₂-[mu],,,,104303,86.1225
ARAD₂-[x,,,,125976,84.1112
ARAD₂-da-na-ka,,,,135140,64.0000
ARAD₂-da,,,,101449,74.1200
ARAD₂-dingir-ra,,,,125958,
ARAD₂-e₂-ninnu,,,,100616,
ARAD₂-gi₄-sal₄-la{ki},,,,128115,56.0500
ARAD₂-hu-la,,,,143517,
ARAD₂-hul₃-la,,,,122207,
ARAD₂-hul₃-la,,,,126796,
ARAD₂-hul₃-la,,,,128860,
ARAD₂-hul₃-la,,,,290366,
ARAD₂-hul₃-la,,,,390769,
ARAD₂-hul₃-la,,,,430283,
ARAD₂-hul₃-la,,,,115909,65.0603
ARAD₂-hul₃-la,,,,201433,68.0917
ARAD₂-hul₃-la,,,,127615,70.0100
ARAD₂-hul₃-la,,,,235015,71.0200
ARAD₂-hul₃-la,,,,109629,71.0602
ARAD₂-hul₃-la,,,,124864,71.0812
ARAD₂-hul₃-la,,,,123826,71.0822
ARAD₂-hul₃,['recipient'],,,115426,68.0310
ARAD₂-hul₃?-la,,ŋar[place],,201164,68.0900
ARAD₂-ku₃-ga-ta,['source'],,,131631,87.1000
ARAD₂-me,,,,323429,
ARAD₂-mu,,,,100214,
ARAD₂-mu,['representative'],,,101405,
ARAD₂-mu,['representative'],,,102164,
ARAD₂-mu,['recipient'],,,103161,
ARAD₂-mu,['representative'],,,103244,
ARAD₂-mu,,,,103482,
ARAD₂-mu,['representative'],,,103940,
ARAD₂-mu,['representative'],,,104176,
ARAD₂-mu,,,,105232,
ARAD₂-mu,,,,106117,
ARAD₂-mu,,,,107624,
ARAD₂-mu,,,,107804,
ARAD₂-mu,['representative'],,,108030,
ARAD₂-mu,,,,113624,
ARAD₂-mu,['representative'],,,113944,
ARAD₂-mu,['representative'],,,115610,
ARAD₂-mu,['representative'],,,115610,
ARAD₂-mu,['representative'],,,115610,
ARAD₂-mu,['representative'],,,115610,
ARAD₂-mu,['representative'],,,117266,
ARAD₂-mu,,,,122206,
ARAD₂-mu,,,,123422,
ARAD₂-mu,,,,123489,
ARAD₂-mu,,ensik[ruler],,125621,
ARAD₂-mu,['representative'],,,125827,
ARAD₂-mu,,,,125958,
ARAD₂-mu,,,,126272,
ARAD₂-mu,,,,126313,
