name,normalized name,roles,profession,family,p index,date name,processed date
...-a,,,,,104219,,
...-a,,{'source'},,,105221,,
...-a,,,,,126172,,
...-a,,,,,126313,,
...-a,,{'representative'},,,134698,,
...-a,,,,,134728,,
...-a,,,,,320501,,
...-a,,,,,218177,"{Shulgi.43.04.01, Shulgi.43.04.30}",61.0401
...-a,,,,,104173,"{Shulgi.44.04.00, Shulgi.44.12d.00 (intercalated)}",62.0400
...-a,,,,,123700,{Shulgi.48.06.12 (us2-us2 year)},66.0612
...-a,,,,,105142,{Amar-Suen.01.05.05},67.0505
...-a,,,,,113325,{Amar-Suen.02.00.00},68.0000
...-a,,,,,106341,"{Amar-Suen.05.01.00, Amar-Suen.05.02.00, Amar-Suen.05.04.00, Amar-Suen.05.05.00, Amar-Suen.05.06.00, Amar-Suen.05.08.00, Amar-Suen.05.12.00}",71.0100
...-a,,{'recipient'},,,125820,"{Amar-Suen.09.02.00, Amar-Suen.09.06.00, Amar-Suen.09.11.00, Amar-Suen.09.12d.00 (intercalated)}",75.0200
...-a,,,,,320503,{Amar-Suen.09.03.15},75.0315
...-a,,,,,144566,{Shu-Suen.03.08.00},78.0800
...-a,,,,,290169,{Shu-Suen.05.00.00},80.0000
...-a,,,,,248867,"{Shu-Suen.05.02.02, Shu-Suen.05.03.--, Shu-Suen.05.12.25 (us2 year)}",80.0202
...-a,,,,,108667,"{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.02.04.29}",85.1000
...-ak,,,,,123435,,
...-ar,,,,,126313,,
...-ba-ta,,,,,126410,{Amar-Suen.06.06.00},72.0600
...-bar-re,,,,,416433,{Amar-Suen.05.10.03},71.1003
...-bi-mu,,,,,123350,{Shulgi.44.05m.00 (intercalated) =? Shulgi.45.05.00 (intercalated?) },62.0500
...-bi,,,,,200999,{Shulgi.43.05.00},61.0500
...-bi,,,,,104695,{Shu-Suen.04.00.00},79.0000
...-bi,,,,,126528,{Shu-Suen.08.11.03},83.1103
...-da,,,,,102365,,
...-da-a,,{'recipient'},,,135985,{Amar-Suen.04.00.00},70.0000
...-da-ni,,,,,134727,,
...-da-ta,,{'source'},,,126167,{Shulgi.47.05.00 (us2 year)},65.0500
...-da,,,,,118460,{Shulgi.46.00.00},64.0000
...-da,,,,,126167,{Shulgi.47.05.00 (us2 year)},65.0500
...-da,,,,,330643,{Shulgi.47.10.08},65.1008
...-da,,,,,105219,"{Ibbi-Suen.02.03.03, Ibbi-Suen.02.04.07}",86.0303
...-du,,,,,126272,,
...-du,,,,,416428,,
...-du,,,,,430246,,
...-du,,,,,458711,,
...-du,,,,,105224,{Shulgi.43.10.00},61.1000
...-du,,{'intermediary'},,,332034,{Amar-Suen.09.10.00},75.1000
...-du,,,,,126021,{Shu-Suen.01.04.00},76.0400
...-du,,,,,118506,{Shu-Suen.03.03.00 (us2 year)},78.0300
...-du₁₀,,,,,416199,"{Shulgi.47.01.00 (us2 year), Shulgi.47.02.00 (us2 year), Shulgi.47.03.00 (us2 year), Shulgi.47.04.00 (us2 year), Shulgi.47.05.00 (us2 year), Shulgi.47.06.00 (us2 year), Shulgi.47.07.00 (us2 year), Shulgi.47.08.00 (us2 year), Shulgi.48.09.00 (us2 year),  Sh}",65.0100
...-du₃,,{'source'},,,103160,{Shulgi.45.09.00},63.0900
...-du₃,,,,,129747,{Shulgi.47.10.13 (us2 year)},65.1013
...-du₃,,,,,126021,{Shu-Suen.01.04.00},76.0400
...-er₃-ra,,,,,416202,,
...-eš₁₈-dar,,,,,126313,,
...-eš₁₈-dar,,,,,330632,,
...-ga,,,,,117462,,
...-ga,,,,,125764,,
...-ga,,,,,128943,,
...-ga,,,,,128943,,
...-ga,,,,,128943,,
...-ga,,,,,134698,,
...-ga-ra,,,,,126378,,
...-ga-ta,,,,,330680,{Shu-Suen.08.05.12},83.0512
