PID,Text,Archive
P101458,kišib ensik ab udu kišib ab kišib ab kišib,domesticated animal
P126147,sila ud ki dab itud mu en huŋ,domesticated animal
P210370,gud niga ud ki dab itud mu en huŋ,domesticated animal
P102321,amar gud ga sila ga kir ga utuda šag ud dab itud mu en huŋ gud udu,domesticated animal
P134839,gud ud ki dab itud mu hulu,domesticated animal
P102926,udu maš hi ki lu kiŋgia lugal dab šag itud mu lugal,domesticated animal
P103205,udu mašgal ki dab itud mu en en huŋ,domesticated animal
P103576,udu mašgal sila uš ud ki šu teŋ itud mu us lugal bad MAR.TU du,dead animal
P124578,udu ki dab ŋiri itud mu lugal lugal kalag lugal lugal an anubda limmu dubsar dumu kurušda arad,domesticated animal
P125490,udu maš ud ki dab itud mu huŋ,domesticated animal
P107601,udu niga udu niga maškim itud ud zal ziga ki itud mu lugal u saŋdu šubur rah,domesticated animal
P107630,udu niga sila ensik sila ašgar niga sila zabardab mu.DU itud akiti mu u hulu ud,domesticated animal
P107754,sila ga kir ga maš ga ašgar utuda ud šag dab itud mu lugal,domesticated animal
P109570,sila ga kir ga maš ga utuda ud dab itud mu lugal,domesticated animal
P109688,uzud sila maš ga dara uš ud ki šu teŋ itud mu huŋ udu,dead animal
P414536,kir uš ud šag ki šu teŋ itud mu hulu,dead animal
P113397,gud niga udu sila niga ašgar niga udu šabra udu niga sila udu niga sila udu maš udu niga sila niga udu niga sila sukkal udu niga sila ensik udu niga ašgar niga nubanda mu.DU dab itud akiti mu us hulu mu us ud,queen
P117256,sila ki kuš dab itud mu du lugal kalag lugal lugal an anubda limmu arad,domesticated animal
P123327,udu u kir ga uš ud ki šu teŋ itud mu us hulu,dead animal
P123873,udu sila ud ki dab itud mu dim,domesticated animal
P124160,udu mu agaʾus udu sila mu agaʾus lugal du ma ŋar šugid emuhaldim ud udu ud lal ŋiri dubsar udu mu geme dumu udu udu uš mu agaʾus ud ki itud mu en huŋ lugal kalag lugal lugal an anubda limmu dubsar dumu arad,dead animal
P126124,udu ud amar gud udu u uš ud ki šu teŋ itud mu lugal mada hulu lugal kalag lugal lugal an anubda limmu dubsar dumu arad,dead animal
P126209,maš enzid ašgar ud lal ki dab itud mu hulu udu,domesticated animal
P126686,u kir maš lal uzud uš ki šu teŋ šag itud mu hulu,dead animal
P127483,itud mu huŋ,unknown
P128610,gud niga ab gud mu ab udu mu engar udu mu gu lal mašgal mu ašgar mašgal mu ašgar šulaʾa ki dab itud mu en huŋ,domesticated animal
P128916,gud niga udu aslum niga sag mašgal babbar niga sag us atu šagia maškim ki itud mu hulu gud udu,domesticated animal
P128927,šag e sila sila e sila šag e šag e lugal sila har kugbabbar šag e maškim sila sila atu šagia maškim sila kiŋgia maškim udu maš namerim e mu lu maškim šag šuniŋin lal udu sila kiŋgia šuniŋin sila uzud maš šuniŋin mašgal maš itud udu mu lugal,domesticated animal
P130760,amar mu.DU lugal dab ŋiri dubsar ud itud akiti mu us lugal bad MAR.TU du mašda lugal kalag lugal lugal an anubda limmu dubsar dumu arad,wild animal
P131666,lal udu u lal maš uzud bala ud ziga ki itud mu us hulu,domesticated animal
P131927,sila sila sila sila sila ensik ud mu.DU dab itud mu huŋ,domesticated animal
P132021,maš ga babbar šag u gukkal udu u mašgal uzud kir sila ga maš ga uš ud ki šu teŋ itud mu en huŋ udu,dead animal
P133974,sila kir ga uš ud ki šu teŋ ŋiri itud mu us ma du udu,dead animal
P134782,udu ud ki ugu ŋar itud mu hulu duga dubsar dumu sipad,domesticated animal
P135003,ašgar a dar uš ud ki šu teŋ itud mu en huŋ,dead animal
P142141,gud niga udu u maš kašdea da ensik e diŋir dab ŋiri dubsar ud mu.DU dab itud mu us lugal bad MAR.TU du gud udu dubsar dumu kurušda,domesticated animal
P142570,dug gurgur ŋeštin dug ri ŋeštin gu ki nin šu teŋ itud mu hulu,unknown
P200512,še gur lu dubsar dumu,unknown
P201077,udu mašgal šugid ud ki dab kišib duga itud mu lugal dim duga dubsar dumu sipad,domesticated animal
P201130,udu sadug šag udu maš uš sipad šu teŋ itud mu hulu,dead animal
P211366,sila sila sila ensik sila sila sila nubanda ud lal mu.DU dab itud,domesticated animal
P235635,mašda eʾuzga maškim maš niga ašgar niga mu.DU sila mu.DU sila mu.DU šabra zabardab maškim šugid emuhaldim ud ki itud mu us,domesticated animal
P430602,dumu,unknown
P303517,gud udu maš hi kišib ki ŋiri sukkalmah mu dim lugal kalag lugal lugal an anubda limmu dubsar dumu kurušda arad,domesticated animal
P303542,gud u maš ga uš ud ki šu teŋ itud mu dim,dead animal
P330155,udu sila maš itud bala ensik ki ziga,domesticated animal
P411980,iku še iku še gur šenumun murgu gur a al ak u u zi engar šeba sila sila engar šeba itud itud itud itud še gur šuniŋin še gur ki šag mu du,unknown
P416208,gud uš ki šu teŋ itud mu lugal u saŋdu šubur rah,dead animal
P430499,dubsar arad,unknown
P235911,udu niga udu maš sila ga ud ki dab itud mu en huŋ,domesticated animal
