,Name,id_word,1
0,{d}šul-gi-a-a-mu-ta[]PN,P405489.12.2,{'role': 'source'}
1,{d}šul-gi-iri-mu[]PN,P405489.13.1,{'role': 'recipient'}
2,{d}utu-ba-ni[]PN,P332036.11.1,{}
3,dingir-ki-ma-at[]PN,P332036.19.3,{}
4,di-ku₅-i₃-li₂[]PN,P332036.19.6,{}
5,la-gi-ip[]PN,P332036.23.3,{}
6,a₂-bi₂-lum[]PN,P332036.24.3,{}
7,dam-ku-um[]PN,P332036.25.3,{}
8,šu-ma-ma[]PN,P332036.26.3,{}
9,a-hu-we-er[]PN,P332036.47.1,{'role': 'recipient'}
10,du-u₂-du[]PN,P332036.53.1,{'role': 'recipient'}
11,na-lu₅[]PN,P332036.58.1,{'role': 'recipient'}
12,ur-{d}ku₃-nun-na[]PN,P332036.64.1,{'role': 'recipient'}
13,be-li₂-a-zu[]PN,P332036.68.1,{'role': 'recipient'}
14,in-ta-e₃-a[]PN,P332036.70.1,{}
15,ur-{d}tilla₃[]PN,P320496.16.2,{'role': 'new owner'}
16,maš-tur[]PN,P320496.17.1,{}
17,na-ap-la-nu-um[]PN,P320496.23.4,{}
18,ur-{d}nin-gal[]PN,P320496.24.2,{'role': 'new owner'}
19,en-ša₃-ku₃-ge[]PN,P320496.29.2,{'role': 'new owner'}
20,ARAD₂-mu[]PN,P320496.30.1,{'role': 'representative'}
21,bu-u₂-du[]PN,P320496.34.2,{'role': 'new owner'}
22,maš-tur[]PN,P320496.35.1,{}
23,ur-{d}tilla₃[]PN,P320496.40.2,{'role': 'new owner'}
24,maš-tur[]PN,P320496.41.1,{}
25,a-a-kal-la[]PN,P124307.7.1,{'role': 'recipient'}
26,zu-ba-ga-ta[]PN,P124307.9.2,{'role': 'source'}
27,ARAD₂-{d}nanna[]PN,P124307.20.1,{}
28,a-a-kal-la[]PN,P124307.21.2,{}
29,ab-ba-sa₆-ga-ta[]PN,P128809.7.2,{'role': 'source'}
30,na-lu₅[]PN,P128809.9.1,{'role': 'recipient'}
31,{d}amar-{d}suen[]PN,P128809.13.2,{}
32,ab-ba-sa₆-ga-ta[]PN,P128769.5.2,{'role': 'source'}
33,{d}šul-gi-a-a-mu[]PN,P128769.6.1,{'role': 'recipient'}
34,{d}amar-{d}suen[]PN,P128769.11.2,{}
35,{d}lugal-gu₄-si-su[]PN,P125988.18.4,{}
36,{d}en-ki[]PN,P125988.19.4,{}
37,{d}nin-ti₂-ug₅-ga[]PN,P125988.20.4,{}
38,ku-un-ši-ma-tum[]PN,P125988.23.1,{}
39,zu-ba-ga-ta[]PN,P125988.29.2,{'role': 'source'}
40,ad-da-kal-la[]PN,P125988.30.2,{'role': 'intermediary'}
41,ad-da-kal-la[]PN,P125988.36.1,{}
42,ab-ba-sa₆-ga-ta[]PN,P105908.5.2,{'role': 'source'}
43,a-hu-ni[]PN,P105908.6.1,{'role': 'recipient'}
44,{d}en-lil₂-la₂[]PN,P381729.5.3,{}
45,{d}nanše-GIR₂@g-gal[]PN,P381729.11.1,{'role': 'representative'}
46,na-lu₅[]PN,P381729.13.3,{}
47,na-lu₅-ta[]PN,P234930.21.2,{'role': 'source'}
48,{d}en-lil₂-la₂[]PN,P234930.25.3,{}
49,dingir-{d}šara₂[]PN,P144583.6.2,{'role': 'intermediary'}
50,a-a-dingir-ta[]PN,P144583.7.2,{'role': 'source'}
51,ur-mes[]PN,P144583.9.1,{'role': 'recipient'}
52,ur-mes[]PN,P144583.14.1,{}
53,la-na[]PN,P144583.15.2,{}
54,na-ra-am-i₃-li₂-ta[]PN,P106214.10.2,{'role': 'source'}
55,{d}utu-GIR₂@g-gal[]PN,P106214.11.1,{'role': 'recipient'}
56,ba-na-ha[]PN,P107420.4.2,{'role': 'intermediary'}
57,a-bi₂-e₂[]PN,P107420.5.4,{'role': 'intermediary'}
58,a-hu-ni[]PN,P107420.7.2,{}
59,i-ri-ib[]PN,P107420.8.4,{'role': 'intermediary'}
60,e-la-ak-nu-id[]PN,P107420.13.4,{'role': 'intermediary'}
61,ba-na-ha[]PN,P107420.18.2,{'role': 'intermediary'}
62,a-hu-ni[]PN,P107420.21.2,{}
63,e-la-ak-nu-id[]PN,P107420.23.5,{'role': 'intermediary'}
64,ba-na-ha[]PN,P107420.28.2,{'role': 'intermediary'}
65,a-bi₂-e₂[]PN,P107420.29.5,{'role': 'intermediary'}
66,a-hu-ni[]PN,P107420.31.2,{}
67,ab-ba-sa₆-ga-ta[]PN,P107420.37.2,{'role': 'source'}
68,nu-ur₂-{d}suen[]PN,P107420.38.1,{'role': 'recipient'}
69,ab-ba-sa₆-ga-ta[]PN,P103881.6.2,{'role': 'source'}
70,in-ta-e₃-a[]PN,P103881.7.1,{'role': 'recipient'}
71,ta[]PN,P117087.7.4,{}
72,ur-{d}suen-ta[]PN,P117087.13.2,{'role': 'source'}
